,PPRL_z,MPRL_z,load_range_z,mean_load_z,std_load_z,PPRL_raw_lbf,MPRL_raw_lbf,load_range_raw_lbf,mean_load_raw_lbf,std_load_raw_lbf,card_work_raw_lbf_in,card_area_shape_norm,mean_up_z,std_up_z,min_up_z,max_up_z,mean_down_z,std_down_z,min_down_z,max_down_z,mean_slope_up_z,max_abs_slope_up_z,mean_slope_down_z,max_abs_slope_down_z,position_of_peak_load,position_of_min_load,up_down_load_ratio_raw,SPM,temperature,viscosity,fluid_level,pump_depth,production_rate,stroke_length
card_work_raw_lbf_in,-0.1528212762735939,-0.042106773542510356,-0.09859724172065305,-0.1096670120719576,0.270748518496722,0.5736173283214122,0.19650048556802202,0.5763989853759869,0.5672198675806633,0.8774578094224443,1.0,0.30989491927319396,0.16494806805614765,-0.25154338309188573,0.03213508466225024,-0.08248805668121886,-0.29090738523170306,-0.11751286474509587,-0.04210677354251033,-0.2025371920739627,0.06246093656224891,0.09855680904384352,0.17229053712918696,-0.06591003041811022,0.036920407269736916,-0.12304398135967955,0.6302577054692334,-0.2549400066155918,-0.2070492412929038,-0.0938320050369535,0.3087519326238057,0.3873695295466721,0.1815294513476971,0.40653765937391584
card_area_shape_norm,-0.6816568142506365,0.538059799030728,-0.847638981362993,0.1320563617279976,-0.28011104661420716,-0.22829603708231747,0.17218881631323732,-0.4261898721748129,0.055831935638305116,0.18288203603233094,0.30989491927319396,1.0,0.3669256406553967,-0.9053350098049333,0.4482867208655268,-0.45129227427044866,-0.06706676715957188,-0.7648288721173953,0.538059799030728,-0.8474673304176319,0.5905396147349259,-0.13517135579515951,0.8229859373836681,-0.7834943120762862,-0.1391993088314627,-0.06557097323935071,0.5039190778048545,-0.7174426278756048,0.19556681180799168,-0.42456796784011197,0.31286060153666156,-0.1142715692212927,0.09189186104211777,-0.37195021078618484
mean_up_z,0.2707402260769488,0.6779250703550113,-0.16431531324163717,0.8451860782575314,-0.21138842688885998,0.19073868350351245,0.3235011509230062,-0.01122665255403137,0.18336435684917116,0.07708598100604867,0.16494806805614765,0.3669256406553967,1.0,-0.14360838198861453,0.46460016995899883,0.6429971565122236,0.5658508181533836,-0.6418710630604707,0.6779250703550113,-0.022795131314405522,0.22336397499697952,-0.23181395058906198,0.6331659536456881,-0.4065516143296231,0.06184290774418917,0.5032441305317354,0.13045471226301944,0.11175228367556858,-0.1840887011291774,0.19078279752020708,0.619465786218931,-0.11590563343029917,0.0392029781432155,-0.1262877102617516
std_up_z,0.784007872855382,-0.3763564466922616,0.838662835620717,0.053904580046579186,0.2728743728329847,0.3051621441312062,-0.06353969215085184,0.43873484028459414,0.008385378417069253,-0.16025041265154683,-0.25154338309188573,-0.9053350098049333,-0.14360838198861453,1.0,-0.564224300961221,0.6317953895967928,0.18913672994540542,0.6298655908360354,-0.3763564466922616,0.8626841028603819,-0.7655988949731274,0.3194009011954972,-0.6972311319201026,0.685481674512143,0.1863869728920022,0.14953837821587,-0.4987855355198448,0.7886979016714962,-0.19019261191761946,0.40707336793918086,-0.18449306618074834,0.12529647128442772,-0.1829518720018081,0.40700899281902075
min_up_z,-0.07832771899733706,0.46664291762563254,-0.3248538093790321,0.37541162732877925,-0.28902413881315847,-0.11012088517099437,0.13129359571244867,-0.24348639222723353,-0.02970103670344864,-0.03140281736725141,0.03213508466225024,0.4482867208655268,0.46460016995899883,-0.564224300961221,1.0,0.0794045403345841,0.23626507658213602,-0.5515085984719178,0.4666429176256325,-0.2847282206216365,0.9370677334325197,-0.9293444277953498,0.5522918901475373,-0.4463809786004849,-0.010396785997944922,0.22387559067098295,0.16355920250023182,-0.21133494112229212,-0.023083276578336833,-0.02963107820121153,0.48405111145647944,-0.16745259317783548,0.3086627821800574,-0.2934487276277216
max_up_z,0.8408632350301789,0.22465520231830424,0.5464567056962559,0.6917677228454252,0.029308410516798073,0.38471813916827446,0.19252095142407175,0.3388553151628142,0.13807625702319307,-0.07516177673944874,-0.08248805668121886,-0.45129227427044866,0.6429971565122236,0.6317953895967928,0.0794045403345841,1.0,0.5926404931804451,-0.0027618170023215524,0.22465520231830421,0.6718021023514232,-0.2734107246095009,-0.12853980857238947,-0.062381379563916824,0.22557548025315313,0.19557840929388084,0.5212070595054404,-0.2975117188689269,0.7131682507102866,-0.30737394310976573,0.480902993918924,0.35736695738744423,-0.007876776702816187,-0.03336020102855606,0.21487453901031045
mean_down_z,0.4399010476177037,0.7852586848555787,-0.08929552605802404,0.9189256167397452,-0.7474798263496973,0.23191992648465276,0.6049636341166815,-0.17996184281338895,0.26456199967877303,-0.41539298767904104,-0.29090738523170306,-0.06706676715957188,0.5658508181533836,0.18913672994540542,0.23626507658213602,0.5926404931804451,1.0,-0.5186319175959471,0.7852586848555788,0.26144627700361206,0.01852249726081811,-0.21012364336394457,0.4490277995808332,-0.32645850170656554,0.14689627090905083,0.6128684142496996,-0.5488335048366417,0.25668160411562385,-0.12751803425019376,0.2760137285120815,0.3172593173833452,0.08553627848812902,-0.030328612243262703,0.0931980649678537
std_down_z,0.3160575854175254,-0.9213503452967835,0.7705218177359048,-0.6432542980262964,0.7157462270690911,0.091092983734336,-0.43744936866094086,0.4598531454218861,-0.14631909021739584,0.09798922545401173,-0.11751286474509587,-0.7648288721173953,-0.6418710630604707,0.6298655908360354,-0.5515085984719178,-0.0027618170023215524,-0.5186319175959471,1.0,-0.9213503452967833,0.5865976304352031,-0.5293497137593375,0.2891835407980269,-0.9849737516222741,0.9129178210808468,0.11210261648871638,-0.36398350143137653,-0.1463626628802921,0.37101034227102353,-0.07686036522904031,0.23807705241630406,-0.489154944782294,0.09953385917558578,-0.06412254219390565,0.20551606573956974
min_down_z,-0.04929621883549611,1.0,-0.6013057776894755,0.8333379194699657,-0.8240430648936624,0.04051301724116576,0.5904581590312095,-0.41242812888320346,0.23035014329945502,-0.24712584096265822,-0.04210677354251033,0.538059799030728,0.6779250703550113,-0.3763564466922616,0.4666429176256325,0.22465520231830421,0.7852586848555788,-0.9213503452967833,1.0,-0.2963949393998817,0.369630280329931,-0.2654850910363247,0.8920886348994969,-0.7736439890953227,0.014058524972138619,0.4723680848412516,-0.13980817590506373,-0.18162393243389044,-0.0021017439179387503,-0.03359556454132525,0.45480336101665264,-0.02072340534250334,0.034017306179740324,-0.11388165242718594
max_down_z,0.8964313056065054,-0.2963949393998817,0.88367273120256,0.158573004162434,0.26538759353161145,0.40323906394570097,-0.0659765650599333,0.5656070728648386,0.041580260444906085,-0.038195974333089126,-0.2025371920739627,-0.8474673304176319,-0.022795131314405522,0.8626841028603819,-0.2847282206216365,0.6718021023514232,0.26144627700361206,0.5865976304352031,-0.2963949393998817,1.0,-0.5085577583171501,0.04960367959114608,-0.596548193780675,0.7971176012879974,0.35575852257060914,0.1461585861869329,-0.37818853067234626,0.7720469222072136,-0.35819066925034804,0.6586907018081787,-0.08027301568165235,0.0862705174596989,-0.05233242085291068,0.23762558754847005
mean_slope_up_z,-0.3690218306006442,0.369630280329931,-0.5028982504462797,0.11886051879998692,-0.28600537445701685,-0.23865679148056881,0.05863698666626198,-0.3501491517812057,-0.0756246861262168,-0.0003419526467073984,0.06246093656224891,0.5905396147349259,0.22336397499697952,-0.7655988949731274,0.9370677334325197,-0.2734107246095009,0.01852249726081811,-0.5293497137593375,0.369630280329931,-0.5085577583171501,1.0,-0.8516137129088646,0.5534750798882806,-0.506967760835191,-0.07303231067387611,0.03110611379770952,0.2644232716424485,-0.453787380161292,0.08444396103447688,-0.19585866604717786,0.3431880348244786,-0.15771772977367846,0.31081328059702795,-0.3586218511286192
max_abs_slope_up_z,-0.09293903432490105,-0.2654850910363247,0.07481745045444294,-0.24710482467740646,0.22592731578040826,0.08304489401734506,-0.060541511514360484,0.15338513298837017,0.08001838319171456,0.12597292434308238,0.09855680904384352,-0.13517135579515951,-0.23181395058906198,0.3194009011954972,-0.9293444277953498,-0.12853980857238947,-0.21012364336394457,0.2891835407980269,-0.2654850910363247,0.04960367959114608,-0.8516137129088646,1.0,-0.26721937738727986,0.20938206423769112,-0.040897571928209954,-0.18712065649600823,0.02108639388422407,0.020489009982441582,0.044150721957270725,-0.042952686741722534,-0.35613405925387676,0.13218125842614747,-0.3219300624083293,0.17561855249721392
mean_slope_down_z,-0.3531765642206245,0.8920886348994969,-0.7837754357412248,0.5939703067983082,-0.6582893132207686,-0.08551398457205563,0.3927444059753589,-0.41761119695075194,0.1422705625141645,-0.013870517001004355,0.17229053712918696,0.8229859373836681,0.6331659536456881,-0.6972311319201026,0.5522918901475373,-0.062381379563916824,0.4490277995808332,-0.9849737516222741,0.8920886348994969,-0.596548193780675,0.5534750798882806,-0.26721937738727986,1.0,-0.8703765857267111,-0.07505119486012674,0.3008205994754579,0.24747311630706542,-0.4244605438861917,0.04947747962647202,-0.20307214683329325,0.48342165951914107,-0.11323608582097382,0.07859681797227261,-0.27022952969195274
max_abs_slope_down_z,0.5599617309216142,-0.7736439890953227,0.8826514376051664,-0.40610841103278406,0.6773705966519885,0.24991331054407884,-0.38873586420894163,0.6239174747098338,-0.08513430005548342,0.18482779113971767,-0.06591003041811022,-0.7834943120762862,-0.4065516143296231,0.685481674512143,-0.4463809786004849,0.22557548025315313,-0.32645850170656554,0.9129178210808468,-0.7736439890953227,0.7971176012879974,-0.506967760835191,0.20938206423769112,-0.8703765857267111,1.0,0.25455215400080033,-0.23756401978256617,-0.09367034310342831,0.5090362440087496,-0.261847403236359,0.49030020068164964,-0.324833560309052,0.08073989016981085,-0.039979734106646056,0.14830528590966408
position_of_peak_load,0.31491345938043286,0.014058524972138619,0.2440290785152693,0.12480747819753256,0.05226966483751901,0.27669988325370687,0.105135508297721,0.2699090038922702,0.15548225112342975,0.13657341776827753,0.036920407269736916,-0.1391993088314627,0.06184290774418917,0.1863869728920022,-0.010396785997944922,0.19557840929388084,0.14689627090905083,0.11210261648871638,0.014058524972138619,0.35575852257060914,-0.07303231067387611,-0.040897571928209954,-0.07505119486012674,0.25455215400080033,1.0,-0.12460219496528055,-0.05132109267679673,0.14996778622454057,-0.17211229637619863,0.20472187703169922,0.08903267335440851,0.10052597703953627,0.10599173558434709,-0.002755402042926461
position_of_min_load,0.3230778010811644,0.4723680848412516,-0.006949549270990762,0.6380245619748642,-0.3787828987751407,0.14820608532100737,0.32049661244407895,-0.06305496957772214,0.1403091763087183,-0.2024349925903196,-0.12304398135967955,-0.06557097323935071,0.5032441305317354,0.14953837821587,0.22387559067098295,0.5212070595054404,0.6128684142496996,-0.36398350143137653,0.4723680848412516,0.1461585861869329,0.03110611379770952,-0.18712065649600823,0.3008205994754579,-0.23756401978256617,-0.12460219496528055,1.0,-0.2802998939020906,0.27292261792637457,-0.11341793947698442,0.18607575070370655,0.3143709682545801,0.014479471820245919,-0.021152025615448676,0.06948254614170388
up_down_load_ratio_raw,-0.33547332956482684,-0.13980817590506373,-0.18982194482620066,-0.2933640061111156,0.4058060612812594,-0.0006871904492928737,-0.4028831059047105,0.3157527397230388,-0.07326421469411841,0.7179677996171029,0.6302577054692334,0.5039190778048545,0.13045471226301944,-0.4987855355198448,0.16355920250023182,-0.2975117188689269,-0.5488335048366417,-0.1463626628802921,-0.13980817590506373,-0.37818853067234626,0.2644232716424485,0.02108639388422407,0.24747311630706542,-0.09367034310342831,-0.05132109267679673,-0.2802998939020906,1.0,-0.2632345581687511,0.07633046648876021,-0.19087409838414193,0.19113132597206187,-0.22592893848924328,0.1380685872279091,-0.26443790997277483
SPM,0.7150977579957878,-0.18162393243389044,0.6741211156892113,0.2198496574085443,0.16585564062445393,0.13402631060812453,-0.23099281924285017,0.3522978536538218,-0.18556654759364902,-0.1555150654422436,-0.2549400066155918,-0.7174426278756048,0.11175228367556858,0.7886979016714962,-0.21133494112229212,0.7131682507102866,0.25668160411562385,0.37101034227102353,-0.18162393243389044,0.7720469222072136,-0.453787380161292,0.020489009982441582,-0.4244605438861917,0.5090362440087496,0.14996778622454057,0.27292261792637457,-0.2632345581687511,1.0,-0.21308119888485041,0.4562469276450277,0.04535549168497047,-0.19523519737231915,-0.10287451315798395,0.15028584399974523
temperature,-0.3059113696995302,-0.0021017439179387503,-0.24354562932904478,-0.17072626002750393,-0.06856745341562356,-0.3544591586094423,-0.15764774625640168,-0.32771025137569754,-0.2558553777756829,-0.18448622259395245,-0.2070492412929038,0.19556681180799168,-0.1840887011291774,-0.19019261191761946,-0.023083276578336833,-0.30737394310976573,-0.12751803425019376,-0.07686036522904031,-0.0021017439179387503,-0.35819066925034804,0.08444396103447688,0.044150721957270725,0.04947747962647202,-0.261847403236359,-0.17211229637619863,-0.11341793947698442,0.07633046648876021,-0.21308119888485041,1.0,-0.5640175555489334,-0.022303251937887725,-0.185951145960195,-0.3299687273874699,-0.26696662055761067
viscosity,0.5411890597250213,-0.03359556454132525,0.4518230301952715,0.2701882528733909,0.0901325853665429,0.2971938589950793,0.056800757967240746,0.3340063818218133,0.10866464174458623,0.015660771980812477,-0.0938320050369535,-0.42456796784011197,0.19078279752020708,0.40707336793918086,-0.02963107820121153,0.480902993918924,0.2760137285120815,0.23807705241630406,-0.03359556454132525,0.6586907018081787,-0.19585866604717786,-0.042952686741722534,-0.20307214683329325,0.49030020068164964,0.20472187703169922,0.18607575070370655,-0.19087409838414193,0.4562469276450277,-0.5640175555489334,1.0,0.09625470605486305,0.1600613366413617,0.08203687455553428,0.004045945844997055
fluid_level,0.15534760353076332,0.45480336101665264,-0.13126322540714383,0.5019998376318884,-0.1574505200953575,0.31191811479256415,0.33415783620255485,0.13478954163293505,0.31350584842617785,0.26846092748191547,0.3087519326238057,0.31286060153666156,0.619465786218931,-0.18449306618074834,0.48405111145647944,0.35736695738744423,0.3172593173833452,-0.489154944782294,0.45480336101665264,-0.08027301568165235,0.3431880348244786,-0.35613405925387676,0.48342165951914107,-0.324833560309052,0.08903267335440851,0.3143709682545801,0.19113132597206187,0.04535549168497047,-0.022303251937887725,0.09625470605486305,1.0,0.09480318412972774,0.01551707966673993,-0.07246072640937111
pump_depth,0.05869268627649597,-0.02072340534250334,0.058597501119398834,-3.2477284358180616e-16,-0.042006146491518445,0.6959041866291714,0.6848862691778732,0.34837593338694434,0.8177807385592668,0.36240885276189405,0.3873695295466721,-0.1142715692212927,-0.11590563343029917,0.12529647128442772,-0.16745259317783548,-0.007876776702816187,0.08553627848812902,0.09953385917558578,-0.02072340534250334,0.0862705174596989,-0.15771772977367846,0.13218125842614747,-0.11323608582097382,0.08073989016981085,0.10052597703953627,0.014479471820245919,-0.22592893848924328,-0.19523519737231915,-0.185951145960195,0.1600613366413617,0.09480318412972774,1.0,0.020201745666112023,0.32953043822655037
production_rate,-0.0485792528359819,0.034017306179740324,-0.057976272673469074,-0.0009059154712423024,0.0040897804395795675,0.09083673876465867,0.049658131885291903,0.07670593961001475,0.09752089253903423,0.15896151677663173,0.1815294513476971,0.09189186104211777,0.0392029781432155,-0.1829518720018081,0.3086627821800574,-0.03336020102855606,-0.030328612243262703,-0.06412254219390565,0.034017306179740324,-0.05233242085291068,0.31081328059702795,-0.3219300624083293,0.07859681797227261,-0.039979734106646056,0.10599173558434709,-0.021152025615448676,0.1380685872279091,-0.10287451315798395,-0.3299687273874699,0.08203687455553428,0.01551707966673993,0.020201745666112023,1.0,0.1531148543173628
stroke_length,0.2139299926349906,-0.11388165242718594,0.23512879768410383,-5.953784636419594e-16,0.00542369639131754,0.38612430119276897,0.24986736287545214,0.29557797549113424,0.3443466513012114,0.09955579885911911,0.40653765937391584,-0.37195021078618484,-0.1262877102617516,0.40700899281902075,-0.2934487276277216,0.21487453901031045,0.0931980649678537,0.20551606573956974,-0.11388165242718594,0.23762558754847005,-0.3586218511286192,0.17561855249721392,-0.27022952969195274,0.14830528590966408,-0.002755402042926461,0.06948254614170388,-0.26443790997277483,0.15028584399974523,-0.26696662055761067,0.004045945844997055,-0.07246072640937111,0.32953043822655037,0.1531148543173628,1.0
